timestamp,strategy,mode,pair,timerange,wallet,n_trades,win_rate_pct,roi_pct,max_dd_pct,sharpe,sortino,profit_factor,calmar,total_pnl,run_dir,notes
20260606_111013,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,70.0,796.052,18.666,0.066,0.119,3.024,27.25,79605.23034635001,20260606_111013__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_111018,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,905.01,24.697,0.065,0.126,2.64,23.414,90500.95583317,20260606_111018__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_111024,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1120.876,19.147,0.069,0.109,3.391,37.406,112087.62836709,20260606_111024__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_111029,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,806.388,19.147,0.066,0.114,3.007,26.911,80638.83072629,20260606_111029__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_111034,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,898.585,25.701,0.064,0.12,2.634,22.34,89858.54732243999,20260606_111034__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_111039,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1111.147,18.195,0.07,0.116,3.427,39.02,111114.68489898,20260606_111039__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_111044,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,826.198,18.195,0.067,0.123,3.025,29.013,82619.76334974001,20260606_111044__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_111049,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,949.034,24.44,0.065,0.127,2.679,24.812,94903.38934689,20260606_111049__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_111054,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1115.373,18.512,0.07,0.115,3.403,38.499,111537.34664869004,20260606_111054__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_111059,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,826.287,18.512,0.066,0.122,2.999,28.52,82628.66588310001,20260606_111059__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_111104,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,942.312,24.841,0.065,0.125,2.679,24.238,94231.18203097998,20260606_111104__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_111109,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1086.599,17.837,0.069,0.117,3.439,38.924,108659.90980227,20260606_111109__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_111114,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,812.271,17.837,0.066,0.124,3.032,29.097,81227.14077910999,20260606_111114__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_111119,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,929.07,24.459,0.065,0.128,2.681,24.271,92906.99138572,20260606_111119__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_111124,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1121.242,19.127,0.07,0.111,3.405,37.457,112124.16674722,20260606_111124__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.2, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_111129,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,837.612,19.127,0.067,0.115,3.047,27.982,83761.23667951999,20260606_111129__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.2, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_111134,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,931.555,25.515,0.065,0.121,2.661,23.329,93155.49207889,20260606_111134__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.2, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_111139,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1066.51,18.277,0.069,0.114,3.41,37.285,106650.99065134002,20260606_111139__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.2, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_111144,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,821.221,18.277,0.067,0.119,3.046,28.71,82122.06399703998,20260606_111144__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.2, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_111151,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,934.052,24.806,0.065,0.126,2.653,24.059,93405.24681484,20260606_111151__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.2, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_111156,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1091.817,19.031,0.069,0.108,3.365,36.658,109181.7207215,20260606_111156__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.2, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_111202,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,840.404,19.031,0.066,0.113,3.015,28.217,84040.44098541,20260606_111202__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.2, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_111207,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,937.147,25.892,0.064,0.12,2.628,23.127,93714.65782686,20260606_111207__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.2, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_111212,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1144.983,17.853,0.07,0.116,3.445,40.978,114498.3395569,20260606_111212__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.2, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_111217,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,869.028,17.853,0.067,0.122,3.067,31.102,86902.81059902,20260606_111217__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.2, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_111222,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,989.899,24.531,0.065,0.127,2.685,25.784,98989.91981647,20260606_111222__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.2, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_111227,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1165.762,18.157,0.07,0.115,3.428,41.023,116576.15650451,20260606_111227__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.2, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_111232,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,879.91,18.157,0.067,0.121,3.046,30.964,87990.98372378001,20260606_111232__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.2, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_111237,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,990.585,24.913,0.065,0.124,2.689,25.406,99058.52902012,20260606_111237__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.2, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_111242,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1073.822,17.751,0.069,0.117,3.424,38.654,107382.20287695002,20260606_111242__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.2, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_111247,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,821.369,17.751,0.066,0.123,3.033,29.566,82136.85493246002,20260606_111247__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.2, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_111252,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,939.0,24.482,0.065,0.128,2.679,24.507,93899.99326832,20260606_111252__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.2, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_111257,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1133.254,19.127,0.07,0.111,3.413,37.858,113325.43642636998,20260606_111257__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.2, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_111302,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,837.413,19.127,0.067,0.115,3.047,27.975,83741.25121969,20260606_111302__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.2, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_111307,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,931.612,25.515,0.065,0.121,2.661,23.33,93161.21934546,20260606_111307__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.2, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_111312,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1086.885,18.277,0.07,0.114,3.421,37.997,108688.48536657,20260606_111312__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.2, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_111318,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,821.115,18.277,0.067,0.119,3.046,28.706,82111.48046124997,20260606_111318__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.2, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_111323,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,934.246,24.806,0.065,0.126,2.653,24.064,93424.640866,20260606_111323__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.2, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_111328,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1100.066,19.031,0.069,0.108,3.369,36.935,110006.55825285,20260606_111328__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.2, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_111333,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,833.203,19.03,0.066,0.113,3.012,27.975,83320.30269215001,20260606_111333__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.2, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_111337,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,929.517,25.892,0.064,0.12,2.626,22.938,92951.66753188,20260606_111337__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.2, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_111343,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1161.472,17.853,0.07,0.116,3.456,41.568,116147.24969353,20260606_111343__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.2, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_111348,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,870.364,17.853,0.067,0.122,3.068,31.15,87036.36982901,20260606_111348__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.2, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_111353,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,991.747,24.531,0.065,0.127,2.686,25.832,99174.711631,20260606_111353__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.2, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_111359,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1156.358,18.157,0.07,0.115,3.425,40.693,115635.75622601,20260606_111359__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.2, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_111405,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,871.905,18.157,0.067,0.121,3.043,30.682,87190.51391516,20260606_111405__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.2, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_111411,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,982.027,24.913,0.065,0.124,2.687,25.187,98202.74664935998,20260606_111411__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.2, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_111417,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1087.384,17.751,0.069,0.116,3.435,39.142,108738.35813361,20260606_111417__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.2, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_111423,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,823.692,17.751,0.066,0.123,3.034,29.65,82369.20218181002,20260606_111423__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.2, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_111428,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,943.801,24.482,0.065,0.128,2.68,24.633,94380.09561164,20260606_111428__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.2, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_111434,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1143.152,19.127,0.07,0.111,3.421,38.189,114315.20018423,20260606_111434__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.2, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_111438,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,826.154,19.127,0.067,0.115,3.043,27.599,82615.35314593001,20260606_111438__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.2, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_111443,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,919.532,25.515,0.065,0.121,2.658,23.028,91953.22088138,20260606_111443__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.2, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_111448,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1097.597,18.277,0.07,0.114,3.43,38.372,109759.6542353,20260606_111448__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.2, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
